w,2022:06:19,02:08:30,28.40,54.00
w,2022:06:19,02:14:02,28.40,54.00
w,2022:06:19,02:19:34,28.40,54.00
w,2022:06:19,02:25:05,28.40,54.00
w,2022:06:19,02:30:37,28.40,54.00
w,2022:06:19,02:36:09,28.40,54.00
w,2022:06:19,02:41:40,28.40,54.00
w,2022:06:19,02:47:12,23.90,79.00
w,2022:06:19,02:52:43,23.90,79.00
w,2022:06:19,02:58:15,23.90,79.00
w,2022:06:19,03:03:46,23.90,79.00
w,2022:06:19,03:09:17,23.90,79.00
w,2022:06:19,03:14:49,23.90,79.00
w,2022:06:19,03:20:20,23.90,79.00
w,2022:06:19,03:25:51,20.30,88.00
w,2022:06:19,03:31:22,20.30,88.00
w,2022:06:19,03:36:53,20.30,88.00
w,2022:06:19,03:42:24,20.30,88.00
w,2022:06:19,03:47:55,20.30,88.00
w,2022:06:19,03:53:26,20.30,88.00
w,2022:06:19,03:58:57,20.30,88.00
w,2022:06:19,04:04:28,17.20,92.00
w,2022:06:19,04:09:59,17.20,92.00
w,2022:06:19,04:15:30,17.20,92.00
w,2022:06:19,04:21:01,17.20,92.00
w,2022:06:19,04:26:31,17.20,92.00
w,2022:06:19,04:32:02,17.20,92.00
w,2022:06:19,04:37:33,17.20,92.00
w,2022:06:19,04:43:04,16.40,92.00
w,2022:06:19,04:48:35,16.40,92.00
w,2022:06:19,04:54:06,16.40,92.00
w,2022:06:19,04:59:37,16.40,92.00
w,2022:06:19,05:05:08,16.40,92.00
w,2022:06:19,05:10:39,16.40,92.00
w,2022:06:19,05:16:10,16.40,92.00
w,2022:06:19,05:21:41,16.60,92.00
w,2022:06:19,05:27:11,16.60,92.00
w,2022:06:19,05:32:42,16.60,92.00
w,2022:06:19,05:38:13,16.60,92.00
w,2022:06:19,05:43:44,16.60,92.00
w,2022:06:19,05:49:15,16.60,92.00
w,2022:06:19,05:54:46,16.60,92.00
w,2022:06:19,06:00:17,16.40,92.00
w,2022:06:19,06:05:48,16.40,92.00
p,2022:06:19,06:11:16
w,2022:06:19,06:11:16,16.40,92.00
p,2022:06:19,06:16:47
w,2022:06:19,06:16:47,16.40,92.00
p,2022:06:19,06:22:19
w,2022:06:19,06:22:19,16.00,92.00
p,2022:06:19,06:27:50
w,2022:06:19,06:27:50,16.00,92.00
p,2022:06:19,06:33:21
w,2022:06:19,06:33:21,16.00,92.00
p,2022:06:19,06:38:52
w,2022:06:19,06:38:52,16.00,92.00
p,2022:06:19,06:44:23
w,2022:06:19,06:44:23,14.60,91.00
p,2022:06:19,06:49:54
w,2022:06:19,06:49:54,14.60,91.00
p,2022:06:19,06:55:25
w,2022:06:19,06:55:25,14.60,91.00
p,2022:06:19,07:00:56
w,2022:06:19,07:00:56,14.60,91.00
p,2022:06:19,07:06:27
w,2022:06:19,07:06:27,14.80,91.00
p,2022:06:19,07:11:58
w,2022:06:19,07:11:58,14.80,91.00
p,2022:06:19,07:17:29
w,2022:06:19,07:17:29,14.80,91.00
p,2022:06:19,07:23:00
w,2022:06:19,07:23:00,14.80,91.00
p,2022:06:19,07:28:31
w,2022:06:19,07:28:31,14.70,91.00
p,2022:06:19,07:34:02
w,2022:06:19,07:34:02,14.70,91.00
p,2022:06:19,07:39:33
w,2022:06:19,07:39:33,14.70,91.00
p,2022:06:19,07:45:04
w,2022:06:19,07:45:04,14.70,91.00
p,2022:06:19,07:50:35
w,2022:06:19,07:50:35,14.50,91.00
p,2022:06:19,07:56:06
w,2022:06:19,07:56:06,14.50,91.00
p,2022:06:19,08:01:37
w,2022:06:19,08:01:37,14.50,91.00
p,2022:06:19,08:07:08
w,2022:06:19,08:07:08,14.50,91.00
p,2022:06:19,08:12:39
w,2022:06:19,08:12:39,14.80,91.00
p,2022:06:19,08:18:10
w,2022:06:19,08:18:10,14.80,91.00
p,2022:06:19,08:23:41
w,2022:06:19,08:23:41,14.80,91.00
p,2022:06:19,08:29:12
w,2022:06:19,08:29:12,14.80,91.00
p,2022:06:19,08:34:43
w,2022:06:19,08:34:43,14.60,91.00
p,2022:06:19,08:40:14
w,2022:06:19,08:40:14,14.60,91.00
p,2022:06:19,08:45:45
w,2022:06:19,08:45:45,14.60,91.00
p,2022:06:19,08:51:16
w,2022:06:19,08:51:16,14.60,91.00
p,2022:06:19,08:56:47
w,2022:06:19,08:56:47,15.10,91.00
p,2022:06:19,09:02:18
w,2022:06:19,09:02:18,15.10,91.00
p,2022:06:19,09:07:49
w,2022:06:19,09:07:49,15.10,91.00
p,2022:06:19,09:13:20
w,2022:06:19,09:13:20,15.10,91.00
p,2022:06:19,09:18:51
w,2022:06:19,09:18:51,14.70,91.00
p,2022:06:19,09:24:23
w,2022:06:19,09:24:23,14.70,91.00
p,2022:06:19,09:29:54
w,2022:06:19,09:29:54,14.70,91.00
p,2022:06:19,09:35:25
w,2022:06:19,09:35:25,14.70,91.00
p,2022:06:19,09:40:56
w,2022:06:19,09:40:56,14.80,91.00
p,2022:06:19,09:46:27
w,2022:06:19,09:46:27,14.80,91.00
p,2022:06:19,09:51:58
w,2022:06:19,09:51:58,14.80,91.00
p,2022:06:19,09:57:29
w,2022:06:19,09:57:29,14.80,91.00
p,2022:06:19,10:03:00
w,2022:06:19,10:03:00,15.00,91.00
p,2022:06:19,10:08:31
w,2022:06:19,10:08:31,15.00,91.00
p,2022:06:19,10:14:02
w,2022:06:19,10:14:02,15.00,91.00
p,2022:06:19,10:19:34
w,2022:06:19,10:19:34,15.00,91.00
p,2022:06:19,10:25:05
w,2022:06:19,10:25:05,15.20,91.00
p,2022:06:19,10:30:36
w,2022:06:19,10:30:36,15.20,91.00
p,2022:06:19,10:36:07
w,2022:06:19,10:36:07,15.20,91.00
p,2022:06:19,10:41:38
w,2022:06:19,10:41:38,15.20,91.00
p,2022:06:19,10:47:10
w,2022:06:19,10:47:10,16.50,92.00
p,2022:06:19,10:52:41
w,2022:06:19,10:52:41,16.50,92.00
p,2022:06:19,10:58:12
w,2022:06:19,10:58:12,16.50,92.00
p,2022:06:19,11:03:43
w,2022:06:19,11:03:43,16.50,92.00
p,2022:06:19,11:09:15
w,2022:06:19,11:09:15,16.30,92.00
p,2022:06:19,11:14:46
w,2022:06:19,11:14:46,16.30,92.00
p,2022:06:19,11:20:17
w,2022:06:19,11:20:17,16.30,92.00
p,2022:06:19,11:25:49
w,2022:06:19,11:25:49,16.30,92.00
p,2022:06:19,11:31:20
w,2022:06:19,11:31:20,16.20,92.00
p,2022:06:19,11:36:52
w,2022:06:19,11:36:52,16.20,92.00
p,2022:06:19,11:42:24
w,2022:06:19,11:42:24,16.20,92.00
p,2022:06:19,11:47:55
w,2022:06:19,11:47:55,16.20,92.00
p,2022:06:19,11:53:27
w,2022:06:19,11:53:27,19.40,93.00
p,2022:06:19,11:58:59
w,2022:06:19,11:58:59,19.40,93.00
p,2022:06:19,12:04:30
w,2022:06:19,12:04:30,19.40,93.00
p,2022:06:19,12:10:02
w,2022:06:19,12:10:02,19.40,93.00
p,2022:06:19,12:15:34
w,2022:06:19,12:15:34,19.50,93.00
p,2022:06:19,12:21:06
w,2022:06:19,12:21:06,19.50,93.00
p,2022:06:19,12:26:38
w,2022:06:19,12:26:38,19.50,93.00
p,2022:06:19,12:32:09
w,2022:06:19,12:32:09,19.50,93.00
p,2022:06:19,12:37:41
w,2022:06:19,12:37:41,20.50,90.00
p,2022:06:19,12:43:13
w,2022:06:19,12:43:13,20.50,90.00
p,2022:06:19,12:48:45
w,2022:06:19,12:48:45,20.50,90.00
p,2022:06:19,12:54:16
w,2022:06:19,12:54:16,20.50,90.00
p,2022:06:19,12:59:48
w,2022:06:19,12:59:48,20.50,91.00
p,2022:06:19,13:05:20
w,2022:06:19,13:05:20,20.50,91.00
p,2022:06:19,13:10:52
w,2022:06:19,13:10:52,20.50,91.00
p,2022:06:19,13:16:24
w,2022:06:19,13:16:24,20.50,91.00
p,2022:06:19,13:21:55
w,2022:06:19,13:21:55,21.20,89.00
p,2022:06:19,13:27:27
w,2022:06:19,13:27:27,21.20,89.00
p,2022:06:19,13:32:59
w,2022:06:19,13:32:59,21.20,89.00
p,2022:06:19,13:38:31
w,2022:06:19,13:38:31,21.20,89.00
p,2022:06:19,13:44:03
w,2022:06:19,13:44:03,20.90,90.00
p,2022:06:19,13:49:34
w,2022:06:19,13:49:34,20.90,90.00
p,2022:06:19,13:55:06
w,2022:06:19,13:55:06,20.90,90.00
p,2022:06:19,14:00:38
w,2022:06:19,14:00:38,20.90,90.00
p,2022:06:19,14:06:10
w,2022:06:19,14:06:10,20.90,89.00
p,2022:06:19,14:11:41
w,2022:06:19,14:11:41,20.90,89.00
p,2022:06:19,14:17:13
w,2022:06:19,14:17:13,20.90,89.00
p,2022:06:19,14:22:45
w,2022:06:19,14:22:45,20.90,89.00
p,2022:06:19,14:28:17
w,2022:06:19,14:28:17,20.60,88.00
p,2022:06:19,14:33:49
w,2022:06:19,14:33:49,20.60,88.00
p,2022:06:19,14:39:20
w,2022:06:19,14:39:20,20.60,88.00
p,2022:06:19,14:44:52
w,2022:06:19,14:44:52,20.60,88.00
p,2022:06:19,14:50:24
w,2022:06:19,14:50:24,22.00,83.00
p,2022:06:19,14:55:56
w,2022:06:19,14:55:56,22.00,83.00
p,2022:06:19,15:01:28
w,2022:06:19,15:01:28,22.00,83.00
p,2022:06:19,15:07:01
w,2022:06:19,15:07:01,22.00,83.00
p,2022:06:19,15:12:33
w,2022:06:19,15:12:33,20.80,85.00
p,2022:06:19,15:18:05
w,2022:06:19,15:18:05,20.80,85.00
p,2022:06:19,15:23:37
w,2022:06:19,15:23:37,20.80,85.00
p,2022:06:19,15:29:10
w,2022:06:19,15:29:10,20.80,85.00
p,2022:06:19,15:34:42
w,2022:06:19,15:34:42,23.70,74.00
p,2022:06:19,15:40:15
w,2022:06:19,15:40:15,23.70,74.00
p,2022:06:19,15:45:47
w,2022:06:19,15:45:47,23.70,74.00
p,2022:06:19,15:51:20
w,2022:06:19,15:51:20,23.70,74.00
p,2022:06:19,15:56:52
w,2022:06:19,15:56:52,24.50,71.00
p,2022:06:19,16:02:25
w,2022:06:19,16:02:25,24.50,71.00
p,2022:06:19,16:07:58
w,2022:06:19,16:07:58,24.50,71.00
p,2022:06:19,16:13:30
w,2022:06:19,16:13:30,24.50,71.00
p,2022:06:19,16:19:03
w,2022:06:19,16:19:03,24.00,71.00
p,2022:06:19,16:24:35
w,2022:06:19,16:24:35,24.00,71.00
p,2022:06:19,16:30:08
w,2022:06:19,16:30:08,24.00,71.00
p,2022:06:19,16:35:40
w,2022:06:19,16:35:40,24.00,71.00
p,2022:06:19,16:41:13
w,2022:06:19,16:41:13,23.50,74.00
p,2022:06:19,16:46:46
w,2022:06:19,16:46:46,23.50,74.00
p,2022:06:19,16:52:18
w,2022:06:19,16:52:18,23.50,74.00
p,2022:06:19,16:57:51
w,2022:06:19,16:57:51,23.50,74.00
p,2022:06:19,17:03:23
w,2022:06:19,17:03:23,26.30,66.00
p,2022:06:19,17:08:56
w,2022:06:19,17:08:56,26.30,66.00
p,2022:06:19,17:14:29
w,2022:06:19,17:14:29,26.30,66.00
p,2022:06:19,17:20:01
w,2022:06:19,17:20:01,26.30,66.00
p,2022:06:19,17:25:34
w,2022:06:19,17:25:34,24.50,72.00
p,2022:06:19,17:31:06
w,2022:06:19,17:31:06,24.50,72.00
p,2022:06:19,17:36:39
w,2022:06:19,17:36:39,24.50,72.00
p,2022:06:19,17:42:12
w,2022:06:19,17:42:12,24.50,72.00
p,2022:06:19,17:47:44
w,2022:06:19,17:47:44,25.60,68.00
p,2022:06:19,17:53:17
w,2022:06:19,17:53:17,25.60,68.00
p,2022:06:19,17:58:49
w,2022:06:19,17:58:49,25.60,68.00
p,2022:06:19,18:04:22
w,2022:06:19,18:04:22,25.60,68.00
p,2022:06:19,18:09:54
w,2022:06:19,18:09:54,25.30,70.00
p,2022:06:19,18:15:27
w,2022:06:19,18:15:27,25.30,70.00
p,2022:06:19,18:20:59
w,2022:06:19,18:20:59,25.30,70.00
p,2022:06:19,18:26:32
w,2022:06:19,18:26:32,25.30,70.00
p,2022:06:19,18:32:04
w,2022:06:19,18:32:04,23.90,75.00
p,2022:06:19,18:37:37
w,2022:06:19,18:37:37,23.90,75.00
p,2022:06:19,18:43:09
w,2022:06:19,18:43:09,23.90,75.00
p,2022:06:19,18:48:42
w,2022:06:19,18:48:42,23.90,75.00
p,2022:06:19,18:54:14
w,2022:06:19,18:54:14,23.30,78.00
p,2022:06:19,18:59:47
w,2022:06:19,18:59:47,23.30,78.00
p,2022:06:19,19:05:19
w,2022:06:19,19:05:19,23.30,78.00
p,2022:06:19,19:10:52
w,2022:06:19,19:10:52,23.30,78.00
p,2022:06:19,19:16:24
w,2022:06:19,19:16:24,23.60,78.00
p,2022:06:19,19:21:56
w,2022:06:19,19:21:56,23.60,78.00
p,2022:06:19,19:27:29
w,2022:06:19,19:27:29,23.60,78.00
p,2022:06:19,19:33:01
w,2022:06:19,19:33:01,23.60,78.00
p,2022:06:19,19:38:34
w,2022:06:19,19:38:34,23.40,79.00
p,2022:06:19,19:44:06
w,2022:06:19,19:44:06,23.40,79.00
p,2022:06:19,19:49:38
w,2022:06:19,19:49:38,23.40,79.00
p,2022:06:19,19:55:11
w,2022:06:19,19:55:11,23.40,79.00
p,2022:06:19,20:00:43
w,2022:06:19,20:00:43,22.80,81.00
p,2022:06:19,20:06:15
w,2022:06:19,20:06:15,22.80,81.00
p,2022:06:19,20:11:47
w,2022:06:19,20:11:47,22.80,81.00
p,2022:06:19,20:17:19
w,2022:06:19,20:17:19,22.80,81.00
p,2022:06:19,20:22:51
w,2022:06:19,20:22:51,22.60,83.00
p,2022:06:19,20:28:23
w,2022:06:19,20:28:23,22.60,83.00
p,2022:06:19,20:33:55
w,2022:06:19,20:33:55,22.60,83.00
p,2022:06:19,20:39:27
w,2022:06:19,20:39:27,22.60,83.00
p,2022:06:19,20:44:59
w,2022:06:19,20:44:59,22.30,84.00
p,2022:06:19,20:50:31
w,2022:06:19,20:50:31,22.30,84.00
p,2022:06:19,20:56:03
w,2022:06:19,20:56:03,22.30,84.00
p,2022:06:19,21:01:35
w,2022:06:19,21:01:35,22.30,84.00
p,2022:06:19,21:07:07
w,2022:06:19,21:07:07,21.70,86.00
p,2022:06:19,21:12:39
w,2022:06:19,21:12:39,21.70,86.00
p,2022:06:19,21:18:10
w,2022:06:19,21:18:10,21.70,86.00
p,2022:06:19,21:23:42
w,2022:06:19,21:23:42,21.70,86.00
p,2022:06:19,21:29:14
w,2022:06:19,21:29:14,21.40,89.00
p,2022:06:19,21:34:46
w,2022:06:19,21:34:46,21.40,89.00
p,2022:06:19,21:42:11
w,2022:06:19,21:42:11,21.20,91.00
w,2022:06:19,21:47:43,21.20,91.00
p,2022:06:19,21:54:08
w,2022:06:19,21:54:08,20.80,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,19.80,93.00
w,2022:06:19,21:56:48,19.80,93.00
w,2022:06:19,21:56:48,19.80,93.00
w,2022:06:19,21:56:48,19.80,93.00
w,2022:06:19,21:56:48,19.80,93.00
w,2022:06:19,21:56:48,19.80,93.00
w,2022:06:19,21:56:48,19.80,93.00
w,2022:06:19,21:56:48,19.20,93.00
w,2022:06:19,21:56:48,19.20,93.00
w,2022:06:19,21:56:48,19.20,93.00
w,2022:06:19,21:56:48,19.20,93.00
w,2022:06:19,21:56:48,19.20,93.00
w,2022:06:19,21:56:48,19.20,93.00
w,2022:06:19,21:56:48,19.20,93.00
w,2022:06:19,21:56:48,17.60,92.00
w,2022:06:19,21:56:48,17.60,92.00
w,2022:06:19,21:56:48,17.60,92.00
w,2022:06:19,21:56:48,17.60,92.00
w,2022:06:19,21:56:48,17.60,92.00
w,2022:06:19,21:56:48,17.60,92.00
w,2022:06:19,21:56:48,17.60,92.00
w,2022:06:19,21:56:48,16.40,92.00
w,2022:06:19,21:56:48,16.40,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.40,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.40,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.00,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.00,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.00,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.00,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.80,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.80,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.80,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.80,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.70,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.80,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.80,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.80,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.80,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.70,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.70,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.70,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.70,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.00,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.00,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.00,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.00,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.90,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.40,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.40,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.40,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.40,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.20,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.20,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.20,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.20,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.60,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,14.30,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.10,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,15.50,91.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.90,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.90,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.90,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.90,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.90,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.90,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.90,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,16.90,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,18.70,93.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,18.70,93.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,18.70,93.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,18.70,93.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,18.10,93.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,18.10,93.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,18.10,93.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,18.10,93.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,17.80,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,17.80,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,17.80,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,17.80,92.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,21.70,94.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,21.70,94.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,21.70,94.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,21.70,94.00
p,2022:06:19,21:56:48
w,2022:06:19,21:56:48,20.30,93.00
p,2022:06:19,21:56:48
